result_id,run_id,dataset_id,metric,scenario,split,unit,value,uncertainty,validation_status,result_path,superseded_by,limitations
487-v1-zero-r1-min,uci487-v3-20260925-01,UCI487,zero_CO_R1_low_daily_min_mohm,zero_CO_R1_low_heater_daily_median,all_13_days_descriptive,MOhm,2.738434989422853,13 lab measurement days; mixed humidity and carryover,descriptive_lab_diagnostic,results/uci487_v3/v1_daily.csv,,No causal identification of sensor aging
487-v1-zero-r1-max,uci487-v3-20260925-01,UCI487,zero_CO_R1_low_daily_max_mohm,zero_CO_R1_low_heater_daily_median,all_13_days_descriptive,MOhm,8.45145,13 lab measurement days; mixed humidity and carryover,descriptive_lab_diagnostic,results/uci487_v3/v1_daily.csv,,No causal identification of sensor aging
stage6-s2-joint-files,stage6-s1-a-20260925-01,UCI309+SIM_PERSON,any_simulated_joint_L3,S2_fixed_possible_overlap,prior_held_out_exploratory_replay,files/60,58,2 no overlap; no CI; same synthetic path reused,exploratory_lab_gas_plus_simulated_person_replay,results/stage6_s1_a/scenario_aggregate.csv,,All 60 gas trials share one fixed release schedule and the same simulated person trajectories; no physical paired observation or independent risk labels
stage6-s2-joint-seconds,stage6-s1-a-20260925-01,UCI309+SIM_PERSON,total_simulated_joint_L3_seconds,S2_fixed_possible_overlap,prior_held_out_exploratory_replay,synthetic paired seconds across 60 file replays,2664,reused same synthetic path per file; not independent person-time,exploratory_lab_gas_plus_simulated_person_replay,results/stage6_s1_a/scenario_aggregate.csv,,All 60 gas trials share one fixed release schedule and the same simulated person trajectories; no physical paired observation or independent risk labels
stage6-s3-joint-files,stage6-s1-a-20260925-01,UCI309+SIM_PERSON,any_simulated_joint_L3,S3_early_person_later_gas,prior_held_out_exploratory_replay,files/60,0,depends on frozen scenario timing,exploratory_lab_gas_plus_simulated_person_replay,results/stage6_s1_a/scenario_aggregate.csv,,All 60 gas trials share one fixed release schedule and the same simulated person trajectories; no physical paired observation or independent risk labels
stage6-s4-wrong-zone-unknown,stage6-s1-a-20260925-01,UCI309+SIM_PERSON,unknown_joint_seconds,S4_wrong_zone_100_109_s,prior_held_out_exploratory_replay,synthetic paired seconds across 60 file replays,600,10 injected seconds x 60 same trials; deterministic design count,exploratory_lab_gas_plus_simulated_person_replay,results/stage6_s1_a/scenario_aggregate.csv,,All 60 gas trials share one fixed release schedule and the same simulated person trajectories; no physical paired observation or independent risk labels
stage6-sens-b1-error05-l3,stage6-s1-a-20260925-01,UCI309+SIM_PERSON,total_simulated_joint_L3_seconds,S2_b1m_error_bound05m_duration3s,same_60_file_sensitivity,synthetic paired seconds across 60 file replays,842,one seeded simulated position perturbation trajectory,exploratory_lab_gas_plus_simulated_person_replay,results/stage6_s1_a/sensitivity_aggregate.csv,,All 60 gas trials share one fixed release schedule and the same simulated person trajectories; no physical paired observation or independent risk labels
stage6-sens-b1-error05-unknown,stage6-s1-a-20260925-01,UCI309+SIM_PERSON,boundary_unknown_seconds,S2_b1m_error_bound05m_duration3s,same_60_file_sensitivity,synthetic paired seconds across 60 file replays,2460,41 uncertain seconds in same simulated trajectory repeated 60 times,exploratory_lab_gas_plus_simulated_person_replay,results/stage6_s1_a/sensitivity_aggregate.csv,,All 60 gas trials share one fixed release schedule and the same simulated person trajectories; no physical paired observation or independent risk labels
stage7-co-b0-test-detected,stage7-a-20260925-01,UCI322,new_alarm_within_60s_after_target_setpoint_onset,ethylene_CO.txt B0 q0.99 / 14 qualified onsets,later_contiguous_time_block,within_run_setpoint_segments,0,segments correlated within one continuous run; not independent accidents,controlled_lab_time_holdout_once,results/stage7_a/uci322_summary.csv,,Only 0.246111 h two-gas-zero proxy negatives; no site or species-specific evidence
stage7-co-b1-test-detected,stage7-a-20260925-01,UCI322,new_alarm_within_60s_after_target_setpoint_onset,ethylene_CO.txt B1 q0.99 / 14 qualified onsets,later_contiguous_time_block,within_run_setpoint_segments,14,segments correlated within one continuous run; not independent accidents,controlled_lab_time_holdout_once,results/stage7_a/uci322_summary.csv,,Only 0.246111 h two-gas-zero proxy negatives; no site or species-specific evidence
stage7-methane-b0-test-detected,stage7-a-20260925-01,UCI322,new_alarm_within_60s_after_target_setpoint_onset,ethylene_methane.txt B0 q0.99 / 13 qualified onsets,later_contiguous_time_block,within_run_setpoint_segments,13,segments correlated within one continuous run; not independent accidents,controlled_lab_time_holdout_once,results/stage7_a/uci322_summary.csv,,Only 0.460556 h two-gas-zero proxy negatives; no site or species-specific evidence
stage7-methane-b1-test-detected,stage7-a-20260925-01,UCI322,new_alarm_within_60s_after_target_setpoint_onset,ethylene_methane.txt B1 q0.99 / 13 qualified onsets,later_contiguous_time_block,within_run_setpoint_segments,13,segments correlated within one continuous run; not independent accidents,controlled_lab_time_holdout_once,results/stage7_a/uci322_summary.csv,,Only 0.460556 h two-gas-zero proxy negatives; no site or species-specific evidence
stage7-sb112-co-test-background-events,stage7-a-20260925-01,SB112,alarm_episodes_during_no_manual_trigger,co_sensor.xlsx q0.99 two observations; 23.995806 h covered,2022-03-10_no_manual_trigger,episodes,0,one day on one smart-building device,separate_device_background_day_only,results/stage7_a/sb112_summary.csv,,No site accident ground truth; benign environmental events not fully annotated
stage7-sb112-cng-test-background-events,stage7-a-20260925-01,SB112,alarm_episodes_during_no_manual_trigger,cng_sensor.xlsx q0.99 two observations; 23.996714 h covered,2022-03-10_no_manual_trigger,episodes,0,one day on one smart-building device,separate_device_background_day_only,results/stage7_a/sb112_summary.csv,,No site accident ground truth; benign environmental events not fully annotated
stage7-sb112-lpg-test-background-events,stage7-a-20260925-01,SB112,alarm_episodes_during_no_manual_trigger,lpg_sensor.xlsx q0.99 two observations; 23.996822 h covered,2022-03-10_no_manual_trigger,episodes,0,one day on one smart-building device,separate_device_background_day_only,results/stage7_a/sb112_summary.csv,,No site accident ground truth; benign environmental events not fully annotated
stage7-sb112-smoke-test-background-events,stage7-a-20260925-01,SB112,alarm_episodes_during_no_manual_trigger,smoke_sensor.xlsx q0.99 two observations; 23.977644 h covered,2022-03-10_no_manual_trigger,episodes,6,one day on one smart-building device,separate_device_background_day_only,results/stage7_a/sb112_summary.csv,,No site accident ground truth; benign environmental events not fully annotated
